"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 07:12:12 GMT 2024","Mon Jan 22 07:12:16 GMT 2024","4006","tests","login_test","TestLogin","","","Login to the system successfully",""
"passed","Mon Jan 22 07:12:16 GMT 2024","Mon Jan 22 07:12:20 GMT 2024","3222","tests","login_test","TestLogin","","","Login to the system with invalid credentials",""
"passed","Mon Jan 22 07:11:35 GMT 2024","Mon Jan 22 07:11:48 GMT 2024","12670","tests","feature_membership_test","TestMembershipsFeature","","","Delete membership",""
"passed","Mon Jan 22 07:11:21 GMT 2024","Mon Jan 22 07:11:34 GMT 2024","13191","tests","feature_membership_test","TestMembershipsFeature","","","Add membership",""
"passed","Mon Jan 22 07:10:43 GMT 2024","Mon Jan 22 07:10:52 GMT 2024","9401","tests","feature_buzz_test","TestNewsfeedFeature","","","Delete a buzz",""
"passed","Mon Jan 22 07:10:34 GMT 2024","Mon Jan 22 07:10:42 GMT 2024","8238","tests","feature_buzz_test","TestNewsfeedFeature","","","Post a buzz",""
"passed","Mon Jan 22 07:11:48 GMT 2024","Mon Jan 22 07:11:59 GMT 2024","10445","tests","feature_profile_test","TestProfileFeature","","","Change profile name",""
"passed","Mon Jan 22 07:12:00 GMT 2024","Mon Jan 22 07:12:11 GMT 2024","11152","tests","feature_profile_test","TestProfileFeature","","","Change profile last name",""
"passed","Mon Jan 22 07:11:07 GMT 2024","Mon Jan 22 07:11:20 GMT 2024","13441","tests","feature_dependents_test","TestDependentsFeature","","","Delete a dependent",""
"passed","Mon Jan 22 07:10:53 GMT 2024","Mon Jan 22 07:11:06 GMT 2024","12973","tests","feature_dependents_test","TestDependentsFeature","","","Add a dependent",""
